term,period,count,percentage
farc,2016-2018,10,83.3
farc,2022-2023,4,57.1
paz,2016-2018,3,25.0
paz,2022-2023,2,28.6
guerrillero,2016-2018,0,0.0
guerrillero,2022-2023,0,0.0
excombatiente,2016-2018,0,0.0
excombatiente,2022-2023,0,0.0
víctima,2016-2018,0,0.0
víctima,2022-2023,0,0.0
